KARTU INVENTARIS RUANGAN;;;;;;;;;;;;;;;
PROPINSI;;;: JAWA TIMUR;;;;;;;;;Semester : I 2017;;;
KABUPATEN;;;: SUMENEP;;;;;;;;;;;;
UNIT;;;: DINAS  PENDIDIKAN;;;;;;;;;;;;
SATUAN KERJA;;;: SMK  NEGERI  1  SUMENEP;;;;;;;;;;;;
RUANGAN;;;: LAB. BIOLOGI;;;;;;;;;;;;
;;;;;;;;;;;;;;;
No. Urut;Nama Barang / Jenis Barang;;Merk/ Model;No. Seri Pabrik;Ukuran;Bahan;Tahun Pembuatan/Pembelian;No. Kode Barang;Jumlah Barang/ Register  ;Sumber; Harga ;Keadaan Barang;;;Keterangan Mutasi Dll
;;;;;;;;;;;;Baik         ( B );Kurang Baik        ( KB );Rusak Berat         ( RB );
1;2;;3;4;5;6;7;8;9;10;11;12;13;14;15
46;Termometer 0 - 50 c;;-;-;-;Campuran;2013;02.09.02.12.40;001-010;Diknas; - ;Baik;-;-;
47;Termometer 10 - 1000 c;;-;-;-;Campuran;2013;02.09.02.12.40;001-010;Diknas; - ;Baik;-;-;
48;Mikroskop Besar;;-;-;-;Campuran;2013;02.09.01.15.49;001-006;Diknas; - ;Baik;-;-;
49;Mikroskop Kecil;;-;-;-;Campuran;2013;02.09.01.15.49;001-006;Diknas; - ;Baik;-;-;
50;Perangkat Pemeliharaan Mikroskop;;-;-;-;Campuran;2013;02.09.01.15.49;001-004;Diknas; - ;Baik;-;-;
51;Kotak Kotak;;-;-;-;Campuran;2013;02.09.02.03.01;001-009;Diknas; - ;Baik;-;-;
52;Pemadam Kebakaran;;-;-;-;Campuran;2013;02.09.01.13.28;001;Diknas; - ;Baik;-;-;
53;Bosshead;;-;-;-;Campuran;2013;02.09.02.04.97;001-010;Diknas; - ;Baik;-;-;
54;Klem Universal;;-;-;-;Campuran;2013;02.09.02.04.97;001-010;Diknas; - ;Baik;-;-;
55;Kaki Tagu;;-;-;-;Campuran;2013;02.09.02.04.97;001-004;Diknas; - ;Baik;-;-;
56;Kasa;;-;-;-;Campuran;2013;02.09.02.04.97;001-004;Diknas; - ;Baik;-;-;
57;Stop Watch;;-;-;-;Campuran;2013;02.09.02.06.40;001-004;Diknas; - ;Baik;-;-;
58;Kotak Preparet;;-;-;-;Campuran;2013;02.09.02.04.43;001-004;Diknas; - ;Baik;-;-;
59;Preparet Mitosis;;-;-;-;Kaca;2013;02.09.02.04.43;001-002;Diknas; - ;Baik;-;-;
60;Preparet Meiosis;;-;-;-;Kaca;2013;02.09.02.04.43;001-002;Diknas; - ;Baik;-;-;
61;Preparet Anotomi Tumbuhan;;-;-;-;Kaca;2013;02.09.02.04.43;001-004;Diknas; - ;Baik;-;-;
62;Preparet Anotomi Hewan;;-;-;-;Kaca;2013;02.09.02.04.43;001-004;Diknas; - ;Baik;-;-;
63;Cawang Patri 100 mm;;-;-;-;Kaca;2013;02.09.02.04.74;001-020;Diknas; - ;Baik;-;-;
64;Gelas Arloji 80 mm : Isi 10;;-;-;-;Kaca;2013;02.09.02.04.52;001-010;Diknas; - ;Baik;-;-;
65;Jepit Tabung;;-;-;-;Campuran;2013;02.09.02.04.88;001-010;Diknas; - ;Baik;-;-;
66;Lumpang dan Alu;;-;-;-;Campuran;2013;02.09.02.04.43;001-004;Diknas; - ;Baik;-;-;
67;Sumbat Karet 1 Lubang Diameter 8 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
68;Sumbat Karet 1 Lubang Diameter 9 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
69;Sumbat Karet 1 Lubang Diameter 10 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
70;Sumbat Karet 1 Lubang Diameter 11 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
71;Sumbat Karet 1 Lubang Diameter 13 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
72;Sumbat Karet 1 Lubang Diameter 19 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
73;Sumbat Karet 1 Lubang Diameter 21 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-004;Diknas; - ;Baik;-;-;
74;Sumbat Karet  2 Lubang Diameter 15 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-010;Diknas; - ;Baik;-;-;
75;Sumbat Karet  2 Lubang Diameter 19 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-010;Diknas; - ;Baik;-;-;
76;Sumbat Karet  2 Lubang Diameter 21 mm;;-;-;-;Campuran;2013;02.09.02.04.91;001-010;Diknas; - ;Baik;-;-;
77;Photometer;;-;-;-;Campuran;2013;02.09.01.16.08;001-004;Diknas; - ;Baik;-;-;
78;Perangkat  Bedah Hewan;;-;-;-;Campuran;2013;02.09.01.55.08;001-004;Diknas; - ;Baik;-;-;
79;Figura Gambar Presiden;;-;-;38x27;Campuran;2014;02.06.02.06.28;001; B2P ; Rp30.000 ;Baik;-;-;
80;Figura Gambar Presiden;;-;-;38x28;Campuran;2014;02.06.02.06.28;001; B2P ; Rp30.000 ;Baik;-;-;
81;Figura Lamb. Garuda;;-;-;38x27;Campuran;2014;02.06.02.06.29;001; B2P ; Rp30.000 ;Baik;-;-;
;;;;;;;;;;;;;;;
;;MENGETAHUI ;;;;;;;;Sumenep, 05 Juni  2017;;;;;
;;Plt. KEPALA UPT. SMKN 1 SUMENEP;;;;;PENANGUNG JAWAB RUANGAN;;; PENGURUS BARANG;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;I S H A K, S.Pd;;;;;Drs. KAGIANTO;;;M A R I Y O N O;;;;;
;;Pembina Tk. I;;;;;NIP. 19670710 199601 1 001;;;Pengatur Muda Tk. I ;;;;;
;;NIP. 19641012 198903 1 011;;;;;;;;NIP . 19780722 200801 1 011;;;;;
;;;;;;;;;;;;;;;
